AdaBoost with DecisionTreeClassifier
Estimators:, 50
User, 0

,, precision,recall,f1-score, support

,0.0, 1.00,0.86,0.92,14
,1.0, 0.86,0.89,0.87,27
,2.0, 1.00,0.88,0.93,16
,3.0, 0.94,1.00,0.97,15
,4.0, 0.94,0.79,0.86,19
,5.0, 0.77,0.67,0.71,15
,6.0, 0.75,0.80,0.77,15
,7.0, 0.63,0.80,0.71,15
,8.0, 0.82,0.93,0.87,15
,9.0, 0.90,1.00,0.95,18
, 10.0, 1.00,0.93,0.97,15
, 11.0, 1.00,0.96,0.98,24

avg / total,, 0.89,0.88,0.88, 208
,
12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
  0, 24,  0,  0,  2,  2,  0,  0,  0,  0,  0,  0,
  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,
  0,  0,  1, 15,  0,  0,  0,  0,  0,  0,  0,  0,
  0,  0,  0,  0, 15,  0,  0,  0,  1,  0,  0,  0,
  0,  1,  0,  0,  0, 10,  0,  2,  0,  0,  0,  0,
  0,  2,  0,  0,  0,  0, 12,  1,  0,  0,  0,  1,
  0,  0,  1,  0,  1,  2,  3, 12,  0,  0,  0,  0,
  0,  0,  0,  0,  1,  1,  0,  0, 14,  0,  1,  0,
  2,  0,  0,  0,  0,  0,  0,  0,  0, 18,  0,  0,
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 23

Accuracy:, 0.879808

ROC AUC
Class: 0, 0.994898
Class: 1, 0.920238
Class: 2, 0.994845
Class: 3, 0.968750
Class: 4, 0.958333
Class: 5, 0.871795
Class: 6, 0.867188
Class: 7, 0.807853
Class: 8, 0.909147
Class: 9, 0.950000
Class: 10, 0.997423
Class: 11, 0.997297
