Logistic Regression
User, 0
C, 10
Penalty, l1
Tolerance, 0.01

,, precision,recall,f1-score, support

,0.0, 1.00,1.00,1.00,14
,1.0, 1.00,1.00,1.00,27
,2.0, 1.00,0.94,0.97,16
,3.0, 0.94,1.00,0.97,15
,4.0, 1.00,0.95,0.97,19
,5.0, 0.90,1.00,0.95, 9
,6.0, 1.00,1.00,1.00,18
,7.0, 1.00,1.00,1.00,15
,8.0, 1.00,1.00,1.00,24

avg / total,, 0.99,0.99,0.99, 157
,
14,  0,  0,  0,  0,  0,  0,  0,  0,
  0, 27,  0,  0,  0,  0,  0,  0,  0,
  0,  0, 15,  0,  0,  0,  0,  0,  0,
  0,  0,  1, 15,  0,  0,  0,  0,  0,
  0,  0,  0,  0, 18,  0,  0,  0,  0,
  0,  0,  0,  0,  1,  9,  0,  0,  0,
  0,  0,  0,  0,  0,  0, 18,  0,  0,
  0,  0,  0,  0,  0,  0,  0, 15,  0,
  0,  0,  0,  0,  0,  0,  0,  0, 24

Accuracy:, 0.987261

ROC AUC
Class: 0, 1.000000
Class: 1, 1.000000
Class: 2, 0.996479
Class: 3, 0.968750
Class: 4, 0.996403
Class: 5, 0.950000
Class: 6, 1.000000
Class: 7, 1.000000
Class: 8, 1.000000
